taxa_de_abandono_ensino_medio,zona_de_localizacao,dependencia_administrativa
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0.2,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
0.4,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
6.7,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0.5,Urbana,Privada
3.1,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0.8,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0.9,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0.6,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0.3,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
1.2,Urbana,Estadual
0.3,Urbana,Estadual
--,Urbana,Estadual
2.9,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
4.1,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0.3,Urbana,Estadual
0.6,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.3,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.4,Urbana,Estadual
0.2,Urbana,Estadual
0,Urbana,Estadual
0.5,Urbana,Estadual
0.4,Urbana,Estadual
0.3,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.2,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
7.9,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Estadual
0.9,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
3.4,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0.5,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
1.5,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
1.2,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0.6,Urbana,Estadual
--,Urbana,Estadual
1.1,Urbana,Estadual
--,Urbana,Estadual
0.1,Urbana,Estadual
0.2,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0.8,Urbana,Estadual
0.2,Urbana,Estadual
0,Urbana,Estadual
0.6,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.7,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0.9,Urbana,Estadual
0,Urbana,Estadual
0.4,Urbana,Estadual
0.8,Urbana,Estadual
0.5,Urbana,Estadual
--,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.5,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
6.3,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.1,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
2.1,Urbana,Estadual
0,Urbana,Estadual
0.7,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0.3,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
9.4,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.6,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0.9,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.4,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.1,Urbana,Estadual
0.4,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
7.1,Urbana,Estadual
0.1,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
7.1,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0.3,Urbana,Estadual
0.9,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
1.9,Urbana,Estadual
0.5,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0.5,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
1.7,Urbana,Estadual
1.5,Urbana,Estadual
0.1,Urbana,Estadual
0.5,Urbana,Estadual
0.5,Urbana,Estadual
0.2,Urbana,Estadual
7.7,Urbana,Estadual
0.3,Urbana,Estadual
--,Urbana,Estadual
0.3,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
1.2,Urbana,Estadual
1.7,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
11.2,Urbana,Estadual
1.3,Urbana,Estadual
0.5,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
2.5,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
1,Urbana,Estadual
--,Urbana,Estadual
0.2,Urbana,Estadual
4.3,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.4,Urbana,Estadual
--,Urbana,Estadual
0.4,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
2.3,Urbana,Estadual
0,Urbana,Estadual
0.4,Urbana,Estadual
--,Urbana,Estadual
0.2,Urbana,Estadual
0.6,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Estadual
0.4,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.5,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
1,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0.3,Urbana,Estadual
0.6,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0.7,Urbana,Estadual
0.7,Urbana,Estadual
--,Urbana,Estadual
0.5,Urbana,Federal
0,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
0.4,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0.9,Urbana,Federal
0,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Estadual
0.2,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0.7,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Rural,Estadual
--,Rural,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Estadual
0,Urbana,Estadual
0,Rural,Estadual
0,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0.2,Urbana,Estadual
0,Urbana,Estadual
0.2,Urbana,Estadual
0.5,Urbana,Estadual
0.3,Urbana,Estadual
0.4,Urbana,Estadual
0.7,Urbana,Estadual
0.1,Urbana,Estadual
0,Urbana,Estadual
29,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
2.1,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0.2,Urbana,Estadual
0,Urbana,Estadual
0.5,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0.3,Urbana,Estadual
5,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
0.6,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Estadual
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
1.4,Rural,Estadual
0.3,Urbana,Estadual
0,Urbana,Estadual
0.2,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
0,Rural,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Federal
0,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
0,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Rural,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
0,Rural,Estadual
0,Rural,Estadual
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Federal
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0.2,Urbana,Estadual
0.3,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0.7,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
1.1,Urbana,Estadual
0.2,Urbana,Estadual
1.2,Urbana,Estadual
1.3,Urbana,Estadual
1.4,Urbana,Estadual
0,Urbana,Estadual
1,Urbana,Estadual
0,Urbana,Estadual
0.5,Urbana,Estadual
0.5,Urbana,Estadual
--,Urbana,Estadual
0.5,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0.1,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Rural,Municipal
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
1.6,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
9.8,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
0.9,Urbana,Estadual
--,Urbana,Privada
0.6,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
0.5,Urbana,Estadual
0.8,Urbana,Estadual
--,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
3.8,Urbana,Estadual
0,Urbana,Estadual
0.7,Urbana,Estadual
--,Urbana,Estadual
1,Urbana,Estadual
0.5,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
3.2,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0.3,Urbana,Estadual
3.4,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
1,Urbana,Estadual
--,Urbana,Estadual
0.4,Urbana,Estadual
0.2,Urbana,Estadual
0.1,Urbana,Estadual
0.3,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0.5,Urbana,Estadual
4,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
1.1,Urbana,Estadual
0,Urbana,Estadual
0.5,Urbana,Estadual
0,Urbana,Estadual
4.5,Urbana,Estadual
0.2,Urbana,Estadual
0.7,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0.1,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
